Celsius,Fahrenhiet
20,68
63,145.4
65,149
61,141.8
83,181.4
17,62.6
12,53.6
48,118.4
58,136.4
69,156.2
92,197.6
98,208.4
67,152.6
59,138.2
28,82.4
20,68
37,98.6
17,62.6
93,199.4
66,150.8
63,145.4
25,77
91,195.8
22,71.6
59,138.2
97,206.6
39,102.2
4,39.2
18,64.4
10,50
4,39.2
70,158
2,35.6
5,41
57,134.6
63,145.4
77,170.6
72,161.6
84,183.2
95,203
56,132.8
9,48.2
13,55.4
62,143.6
40,104
7,44.6
4,39.2
10,50
57,134.6
73,163.4
43,109.4
14,57.2
80,176
59,138.2
96,204.8
73,163.4
56,132.8
35,95
46,114.8
65,149
71,159.8
97,206.6
38,100.4
98,208.4
63,145.4
90,194
74,165.2
20,68
80,176
60,140
51,123.8
69,156.2
51,123.8
2,35.6
20,68
56,132.8
83,181.4
63,145.4
46,114.8
52,125.6
31,87.8
8,46.4
43,109.4
54,129.2
79,174.2
52,125.6
60,140
73,163.4
87,188.6
32,89.6
66,150.8
9,48.2
19,66.2
44,111.2
96,204.8
49,120.2
82,179.6
4,39.2
98,208.4
10,50
93,199.4
6,42.8
81,177.8
85,185
57,134.6
52,125.6
4,39.2
63,145.4
12,53.6
63,145.4
55,131
17,62.6
51,123.8
82,179.6
65,149
11,51.8
18,64.4
43,109.4
64,147.2
81,177.8
10,50
82,179.6
85,185
82,179.6
52,125.6
6,42.8
4,39.2
35,95
8,46.4
78,172.4
8,46.4
36,96.8
56,132.8
98,208.4
37,98.6
43,109.4
83,181.4
84,183.2
90,194
69,156.2
17,62.6
32,89.6
99,210.2
17,62.6
75,167
81,177.8
42,107.6
21,69.8
71,159.8
27,80.6
48,118.4
49,120.2
2,35.6
31,87.8
41,105.8
63,145.4
84,183.2
10,50
85,185
60,140
60,140
74,165.2
15,59
74,165.2
3,37.4
67,152.6
1,33.8
37,98.6
31,87.8
32,89.6
36,96.8
88,190.4
11,51.8
95,203
70,158
36,96.8
30,86
88,190.4
8,46.4
58,136.4
49,120.2
26,78.8
64,147.2
40,104
29,84.2
40,104
17,62.6
20,68
56,132.8
77,170.6
30,86
16,60.8
19,66.2
68,154.4
4,39.2
90,194
85,185
59,138.2
88,190.4
74,165.2
33,91.4
44,111.2
47,116.6
67,152.6
67,152.6
36,96.8
1,33.8
17,62.6
72,161.6
91,195.8
98,208.4
88,190.4
57,134.6
21,69.8
12,53.6
65,149
40,104
33,91.4
57,134.6
21,69.8
84,183.2
11,51.8
81,177.8
91,195.8
74,165.2
55,131
3,37.4
2,35.6
26,78.8
17,62.6
51,123.8
46,114.8
35,95
16,60.8
52,125.6
50,122
15,59
34,93.2
0,32
81,177.8
2,35.6
36,96.8
4,39.2
28,82.4
64,147.2
9,48.2
35,95
40,104
38,100.4
88,190.4
41,105.8
26,78.8
81,177.8
55,131
14,57.2
64,147.2
32,89.6
70,158
52,125.6
46,114.8
98,208.4
32,89.6
40,104
20,68
37,98.6
93,199.4
94,201.2
61,141.8
12,53.6
10,50
79,174.2
46,114.8
14,57.2
60,140
34,93.2
63,145.4
68,154.4
86,186.8
28,82.4
60,140
32,89.6
55,131
55,131
15,59
87,188.6
34,93.2
90,194
57,134.6
64,147.2
39,102.2
31,87.8
46,114.8
7,44.6
99,210.2
57,134.6
49,120.2
87,188.6
75,167
49,120.2
68,154.4
75,167
58,136.4
18,64.4
47,116.6
26,78.8
55,131
37,98.6
57,134.6
26,78.8
18,64.4
49,120.2
74,165.2
90,194
15,59
71,159.8
14,57.2
64,147.2
64,147.2
81,177.8
78,172.4
71,159.8
13,55.4
53,127.4
57,134.6
32,89.6
25,77
43,109.4
16,60.8
0,32
36,96.8
37,98.6
42,107.6
39,102.2
94,201.2
63,145.4
13,55.4
0,32
85,185
46,114.8
57,134.6
80,176
67,152.6
47,116.6
27,80.6
99,210.2
23,73.4
93,199.4
90,194
77,170.6
80,176
51,123.8
13,55.4
18,64.4
70,158
6,42.8
32,89.6
17,62.6
65,149
51,123.8
95,203
49,120.2
61,141.8
28,82.4
87,188.6
1,33.8
75,167
27,80.6
77,170.6
48,118.4
83,181.4
89,192.2
76,168.8
44,111.2
62,143.6
3,37.4
98,208.4
96,204.8
64,147.2
32,89.6
86,186.8
97,206.6
20,68
38,100.4
79,174.2
9,48.2
85,185
92,197.6
38,100.4
40,104
93,199.4
82,179.6
92,197.6
69,156.2
73,163.4
15,59
25,77
78,172.4
36,96.8
17,62.6
71,159.8
95,203
10,50
24,75.2
6,42.8
21,69.8
79,174.2
30,86
45,113
33,91.4
89,192.2
47,116.6
90,194
91,195.8
45,113
69,156.2
53,127.4
55,131
70,158
100,212
89,192.2
93,199.4
43,109.4
54,129.2
46,114.8
12,53.6
12,53.6
50,122
25,77
49,120.2
18,64.4
30,86
2,35.6
51,123.8
99,210.2
42,107.6
19,66.2
7,44.6
8,46.4
87,188.6
8,46.4
56,132.8
73,163.4
73,163.4
32,89.6
51,123.8
54,129.2
57,134.6
14,57.2
95,203
90,194
26,78.8
40,104
72,161.6
72,161.6
97,206.6
6,42.8
8,46.4
6,42.8
38,100.4
52,125.6
79,174.2
76,168.8
24,75.2
100,212
75,167
20,68
91,195.8
100,212
20,68
4,39.2
72,161.6
83,181.4
63,145.4
98,208.4
31,87.8
19,66.2
23,73.4
10,50
6,42.8
66,150.8
77,170.6
72,161.6
16,60.8
75,167
71,159.8
4,39.2
37,98.6
19,66.2
88,190.4
88,190.4
39,102.2
70,158
31,87.8
40,104
23,73.4
60,140
92,197.6
43,109.4
45,113
